0.4971	5.25872088507482e-11
0.563	1.1020326573891299e-10
0.569	1.16784852703189e-10
0.6006	1.5609124582163679e-10
0.604	1.607291663276479e-10
0.6103	1.6961893658187504e-10
0.621	1.8538737589218073e-10
0.635	2.0717119065751304e-10
0.662	2.5402632547864906e-10
0.723	3.8151623715824173e-10
0.724	3.8355892949815946e-10
0.756	4.637267391753949e-10
0.757	4.661728527769096e-10
0.765	4.878448243333627e-10
0.795	5.734555451940701e-10
0.801	5.918097132951462e-10
0.873	8.359206930213039e-10
0.996	1.3701589752298657e-09
1.004	1.4101090244739122e-09
1.038	1.5868417822559136e-09
1.05	1.6524508447760042e-09
1.167	2.361407782624587e-09
1.205	2.6184821527008474e-09
1.246	2.908008934897252e-09
1.274	3.1134393780656965e-09
1.365	3.815380746390996e-09
1.494	4.892034429917157e-09
1.562	5.4913234888732585e-09
1.596	5.7948677582753655e-09
1.766	7.391953047456984e-09
1.797	7.695678331847426e-09
1.988	9.630233833338917e-09
2.112	1.0934384353666802e-08
2.185	1.1703755192373065e-08
