0.4971	5.2211013264432274e-11
0.563	1.0956350929752425e-10
0.569	1.1611978854284767e-10
0.6006	1.5528876063108527e-10
0.604	1.599120938716618e-10
0.6103	1.6877390533461467e-10
0.621	1.8449590527000513e-10
0.635	2.062199060397262e-10
0.662	2.5281916381818505e-10
0.723	3.799919297137506e-10
0.724	3.822613763790065e-10
0.756	4.620414412609212e-10
0.757	4.6477479489555614e-10
0.765	4.864255888804062e-10
0.795	5.717441508666025e-10
0.801	5.900783104993328e-10
0.873	8.339505901170772e-10
0.996	1.3680210396001809e-09
1.004	1.4080857055311677e-09
1.038	1.584759125876128e-09
1.05	1.6503937392510097e-09
1.167	2.3598251135420854e-09
1.205	2.617141922178427e-09
1.246	2.906977193722183e-09
1.274	3.1123721979312183e-09
1.365	3.81515934745324e-09
1.494	4.893349454792573e-09
1.562	5.493592807215514e-09
1.596	5.797647003525414e-09
1.766	7.397622180626654e-09
1.797	7.701933902841368e-09
1.988	9.640462038598716e-09
2.112	1.0947481214078116e-08
2.185	1.1718604726733669e-08
