0.4971	5.2566434008133327e-11
0.563	1.1020076975159298e-10
0.569	1.1678283289789103e-10
0.6006	1.5609480358554569e-10
0.604	1.607336370710261e-10
0.6103	1.6962549133168973e-10
0.621	1.8539791054366373e-10
0.635	2.0718818207622108e-10
0.662	2.540602169105373e-10
0.723	3.816126073347074e-10
0.724	3.83887679158104e-10
0.756	4.638721395109384e-10
0.757	4.666112096281519e-10
0.765	4.880058297552672e-10
0.795	5.738226733756038e-10
0.801	5.921954000325723e-10
0.873	8.366254740250035e-10
0.996	1.371644070408193e-09
1.004	1.4117582500969726e-09
1.038	1.5887577344978548e-09
1.05	1.6543368121712808e-09
1.167	2.3645235388092004e-09
1.205	2.622227251151691e-09
1.246	2.9122447433796386e-09
1.274	3.118025316501205e-09
1.365	3.821178298861503e-09
1.494	4.900189233750843e-09
1.562	5.5006162565574834e-09
1.596	5.804182325772017e-09
1.766	7.404920058573376e-09
1.797	7.709239461491272e-09
1.988	9.647620877659233e-09
2.112	1.0954395868129077e-08
2.185	1.1725331441475776e-08
