0.4971	5.216778954383308e-11
0.563	1.0949130850183761e-10
0.569	1.1607309425882383e-10
0.6006	1.5518025557416728e-10
0.604	1.5982011313258917e-10
0.6103	1.6871315599127396e-10
0.621	1.843974105988495e-10
0.635	2.0608770404001383e-10
0.662	2.5270890866051924e-10
0.723	3.79690976462156e-10
0.724	3.81967013081607e-10
0.756	4.6167152623501626e-10
0.757	4.644127643227293e-10
0.765	4.858011560322611e-10
0.795	5.713132232000102e-10
0.801	5.896074527429904e-10
0.873	8.331256924641685e-10
0.996	1.366215534027374e-09
1.004	1.4060860298059808e-09
1.038	1.5824767308771814e-09
1.05	1.6478711251283619e-09
1.167	2.355586852545385e-09
1.205	2.612126384265347e-09
1.246	2.9012706644650662e-09
1.274	3.1062281825409807e-09
1.365	3.807036831984848e-09
1.494	4.882546524631307e-09
1.562	5.481365254004248e-09
1.596	5.78437639006962e-09
1.766	7.380166377372423e-09
1.797	7.683901322502212e-09
1.988	9.617766968611691e-09
2.112	1.0920997023826628e-08
2.185	1.1691710366161433e-08
