0.4971	5.18715494123053e-11
0.563	1.0902533924132088e-10
0.569	1.1557090489893985e-10
0.6006	1.5461319158125512e-10
0.604	1.5923039550998593e-10
0.6103	1.6808006344202169e-10
0.621	1.837846858730275e-10
0.635	2.0548966217988315e-10
0.662	2.520632871217156e-10
0.723	3.790218291205637e-10
0.724	3.8105714436062085e-10
0.756	4.6077647892231065e-10
0.757	4.635091362496338e-10
0.765	4.851483066156101e-10
0.795	5.703185012020211e-10
0.801	5.886042249003981e-10
0.873	8.321656777378514e-10
0.996	1.3655280896034346e-09
1.004	1.4055752735402609e-09
1.038	1.582057698082612e-09
1.05	1.647534699438776e-09
1.167	2.356125413251033e-09
1.205	2.6130877343985525e-09
1.246	2.9025088686378948e-09
1.274	3.108052219169126e-09
1.365	3.809821791234332e-09
1.494	4.886909284307349e-09
1.562	5.486762632725758e-09
1.596	5.790065799059352e-09
1.766	7.388923740374093e-09
1.797	7.693032943928608e-09
1.988	9.629339080914393e-09
2.112	1.0935423104049543e-08
2.185	1.1707249197638046e-08
