0.4971	5.3373144751018544e-11
0.563	1.1159060772557769e-10
0.569	1.1825984096591103e-10
0.6006	1.579405195783559e-10
0.604	1.6255372573903043e-10
0.6103	1.7164048896699648e-10
0.621	1.8751322663792525e-10
0.635	2.0945492469237456e-10
0.662	2.56587384321412e-10
0.723	3.8504108361072004e-10
0.724	3.8733819158106794e-10
0.756	4.677964317293548e-10
0.757	4.705607050242883e-10
0.765	4.921456975382073e-10
0.795	5.784396649952468e-10
0.801	5.968905662820443e-10
0.873	8.425852645190332e-10
0.996	1.3799459505032285e-09
1.004	1.4200979487832327e-09
1.038	1.5978260659497727e-09
1.05	1.663666936673365e-09
1.167	2.3763331764345777e-09
1.205	2.6347107879307877e-09
1.246	2.925659092086817e-09
1.274	3.1321494263212833e-09
1.365	3.837571648481957e-09
1.494	4.919518699881937e-09
1.562	5.521837387468592e-09
1.596	5.826596647616831e-09
1.766	7.4321792759450436e-09
1.797	7.73763849948617e-09
1.988	9.682315554116336e-09
2.112	1.0992724241425757e-08
2.185	1.1767636814310832e-08
