0.4971	5.2365877833355904e-11
0.563	1.0990236517780447e-10
0.569	1.1642641848516233e-10
0.6006	1.557195075509349e-10
0.604	1.6035755572909562e-10
0.6103	1.6924765480233744e-10
0.621	1.850198478301317e-10
0.635	2.0681327922764025e-10
0.662	2.535616288426855e-10
0.723	3.8090847316939033e-10
0.724	3.831833637660816e-10
0.756	4.6315685277696465e-10
0.757	4.658965585147226e-10
0.765	4.872899590106136e-10
0.795	5.729321782476217e-10
0.801	5.91302087043227e-10
0.873	8.354551819904254e-10
0.996	1.3699760263042322e-09
1.004	1.4100823092024936e-09
1.038	1.5868080741615336e-09
1.05	1.6524994913039117e-09
1.167	2.3620662842884123e-09
1.205	2.6192718308914967e-09
1.246	2.909187591208027e-09
1.274	3.1146307684664786e-09
1.365	3.817528561541854e-09
1.494	4.8952981948566514e-09
1.562	5.495443909410815e-09
1.596	5.798872322446234e-09
1.766	7.398938300119965e-09
1.797	7.702366991958032e-09
1.988	9.639819579011013e-09
2.112	1.0945993758419678e-08
2.185	1.1716579220529627e-08
