0.4971	5.2922558663546264e-11
0.563	1.1086044640788989e-10
0.569	1.1747879364196196e-10
0.6006	1.569257568980815e-10
0.604	1.615868383479206e-10
0.6103	1.7060927106904114e-10
0.621	1.86368760053157e-10
0.635	2.0826172317215103e-10
0.662	2.553518209921234e-10
0.723	3.832517920556352e-10
0.724	3.855353506758392e-10
0.756	4.65815355356315e-10
0.757	4.68564332463399e-10
0.765	4.900369968188199e-10
0.795	5.760869622076808e-10
0.801	5.944832859592675e-10
0.873	8.395250348695251e-10
0.996	1.3757091331200101e-09
1.004	1.4158109746511244e-09
1.038	1.5930853618279508e-09
1.05	1.6589341959776635e-09
1.167	2.37023572653637e-09
1.205	2.627968123753086e-09
1.246	2.9187019900533732e-09
1.274	3.1245533709218637e-09
1.365	3.828773817712476e-09
1.494	4.908423462023168e-09
1.562	5.509556809804216e-09
1.596	5.813471395746402e-09
1.766	7.415981353110788e-09
1.797	7.72062801327325e-09
1.988	9.660035978652172e-09
2.112	1.0967973166711735e-08
2.185	1.1740811186210413e-08
