0.4971	5.347731514551148e-11
0.563	1.1175496383643168e-10
0.569	1.183881110781251e-10
0.6006	1.5810489721747858e-10
0.604	1.6273007248638471e-10
0.6103	1.7175164010599923e-10
0.621	1.876590597810587e-10
0.635	2.0965234675321145e-10
0.662	2.567627866528842e-10
0.723	3.850623125396701e-10
0.724	3.8736258248442685e-10
0.756	4.67936677818366e-10
0.757	4.704088625824826e-10
0.765	4.923248033204594e-10
0.795	5.782778254255799e-10
0.801	5.967447496311443e-10
0.873	8.420641782620944e-10
0.996	1.37853672895654e-09
1.004	1.4186843080928276e-09
1.038	1.5960299103345405e-09
1.05	1.6617232801606799e-09
1.167	2.3728827959003504e-09
1.205	2.630864355887084e-09
1.246	2.921358523021771e-09
1.274	3.1271476492614927e-09
1.365	3.8312749244388565e-09
1.494	4.911286320711891e-09
1.562	5.512437413948858e-09
1.596	5.816853045468194e-09
1.766	7.419985121568408e-09
1.797	7.725102815246723e-09
1.988	9.66671055045872e-09
2.112	1.0975650122210656e-08
2.185	1.1748477727469472e-08
