0.4971	5.189535854229597e-11
0.563	1.0900078090609498e-10
0.569	1.1554360998090363e-10
0.6006	1.5457084036218127e-10
0.604	1.5910295278339628e-10
0.6103	1.6794401225651073e-10
0.621	1.8363372956103361e-10
0.635	2.0531836108233156e-10
0.662	2.5170570915813023e-10
0.723	3.7846746617386004e-10
0.724	3.807337404336183e-10
0.756	4.603910616275026e-10
0.757	4.628263530805617e-10
0.765	4.844332277928192e-10
0.795	5.695517084141723e-10
0.801	5.878131224586193e-10
0.873	8.3094435359474e-10
0.996	1.3632558942365443e-09
1.004	1.403238757523929e-09
1.038	1.5793140329647799e-09
1.05	1.644681024885918e-09
1.167	2.3517060141176353e-09
1.205	2.608199680220698e-09
1.246	2.897347819171421e-09
1.274	3.10226335054665e-09
1.365	3.802750995614241e-09
1.494	4.877848605979451e-09
1.562	5.476052141616289e-09
1.596	5.778751684054372e-09
1.766	7.374395589648553e-09
1.797	7.677889761757346e-09
1.988	9.610235580643678e-09
2.112	1.0913603823365133e-08
2.185	1.1682566596981241e-08
