0.4971	5.164427066603168e-11
0.563	1.088002336446365e-10
0.569	1.1530826125030375e-10
0.6006	1.5439230046233834e-10
0.604	1.5893929343543193e-10
0.6103	1.6781116273468848e-10
0.621	1.8356089816748006e-10
0.635	2.0521976204969654e-10
0.662	2.517831650831643e-10
0.723	3.786556466433427e-10
0.724	3.809306366283807e-10
0.756	4.6058885612616817e-10
0.757	4.6332947660484964e-10
0.765	4.847066280744323e-10
0.795	5.700711027553833e-10
0.801	5.883547598978534e-10
0.873	8.318231403133651e-10
0.996	1.364834476915734e-09
1.004	1.404813001513229e-09
1.038	1.5810922688962143e-09
1.05	1.6466199336428721e-09
1.167	2.3542668568020267e-09
1.205	2.61107258395985e-09
1.246	2.900299898975977e-09
1.274	3.105320773108261e-09
1.365	3.80672261688109e-09
1.494	4.882315870567383e-09
1.562	5.481401656494603e-09
1.596	5.784554401317119e-09
1.766	7.381887763098505e-09
1.797	7.68581755702563e-09
1.988	9.619982504908184e-09
2.112	1.0925136482315996e-08
2.185	1.1695163828904012e-08
