0.4971	5.3025614911000586e-11
0.563	1.109657809784796e-10
0.569	1.175982537132836e-10
0.6006	1.5706099987494697e-10
0.604	1.6164897540049525e-10
0.6103	1.7068598398183588e-10
0.621	1.8647205789150822e-10
0.635	2.0829435573086864e-10
0.662	2.553145910480505e-10
0.723	3.83168498072188e-10
0.724	3.854550161960072e-10
0.756	4.6554546255278354e-10
0.757	4.682972031493757e-10
0.765	4.897843835418473e-10
0.795	5.756531013831257e-10
0.801	5.940593332344434e-10
0.873	8.387341122918513e-10
0.996	1.3740719636679226e-09
1.004	1.4141764195227668e-09
1.038	1.5912336906852087e-09
1.05	1.6569587399268475e-09
1.167	2.3672696405826614e-09
1.205	2.624764322752029e-09
1.246	2.9149815305441515e-09
1.274	3.1205244044336013e-09
1.365	3.823948098324529e-09
1.494	4.902466639181952e-09
1.562	5.5028970974051816e-09
1.596	5.806707432538991e-09
1.766	7.4080611070993385e-09
1.797	7.712616446129108e-09
1.988	9.650578677793881e-09
2.112	1.09581542490411e-08
2.185	1.1729571089916573e-08
