0.4971	5.219689911466398e-11
0.563	1.0940513443875721e-10
0.569	1.1595139213216179e-10
0.6006	1.5498592480864228e-10
0.604	1.5960063856135032e-10
0.6103	1.6853406474029305e-10
0.621	1.8413964701087945e-10
0.635	2.058262102886061e-10
0.662	2.5235054896927333e-10
0.723	3.791210973349269e-10
0.724	3.813864856231989e-10
0.756	4.610197623173713e-10
0.757	4.634552590726239e-10
0.765	4.85052177884706e-10
0.795	5.70274207500479e-10
0.801	5.885296971197813e-10
0.873	8.317092645162439e-10
0.996	1.3641092141389e-09
1.004	1.4039656840299026e-09
1.038	1.5801899984923435e-09
1.05	1.6455287595205711e-09
1.167	2.3525687370806112e-09
1.205	2.6089491972836914e-09
1.246	2.8979578125539517e-09
1.274	3.102769070631774e-09
1.365	3.803219144273085e-09
1.494	4.877776715121842e-09
1.562	5.47618605327982e-09
1.596	5.778749026991541e-09
1.766	7.37362986360645e-09
1.797	7.67697074351715e-09
1.988	9.608295948838461e-09
2.112	1.091094299702392e-08
2.185	1.1680714667443728e-08
