0.4971	5.186810371552012e-11
0.563	1.0903163033429827e-10
0.569	1.1554424690385085e-10
0.6006	1.545711785279167e-10
0.604	1.5920288045025947e-10
0.6103	1.6808018213147397e-10
0.621	1.83738503074306e-10
0.635	2.0539609864440243e-10
0.662	2.519567578040175e-10
0.723	3.7859116701195394e-10
0.724	3.8086436553432106e-10
0.756	4.6046801947967603e-10
0.757	4.6320657004446485e-10
0.765	4.845700440427076e-10
0.795	5.698050942387067e-10
0.801	5.880752053189824e-10
0.873	8.311426860215491e-10
0.996	1.3634011627279892e-09
1.004	1.4032314109391077e-09
1.038	1.579330074746936e-09
1.05	1.6446611299246135e-09
1.167	2.3514165882588068e-09
1.205	2.6077483308760414e-09
1.246	2.8964275562839477e-09
1.274	3.1012283720352866e-09
1.365	3.801573926274573e-09
1.494	4.876081011138973e-09
1.562	5.474606891013551e-09
1.596	5.7769241319832924e-09
1.766	7.372744991106871e-09
1.797	7.676403834681559e-09
1.988	9.608942955338696e-09
2.112	1.0913081369376794e-08
2.185	1.1682532827232334e-08
