0.4971	5.331721722687958e-11
0.563	1.1145669824520664e-10
0.569	1.1808614088602164e-10
0.6006	1.5766185926835915e-10
0.604	1.6232944450889435e-10
0.6103	1.7127699691158943e-10
0.621	1.8714345824359405e-10
0.635	2.0905824027046642e-10
0.662	2.561801508991223e-10
0.723	3.8432317169607044e-10
0.724	3.8660720853405325e-10
0.756	4.669158271149199e-10
0.757	4.696642924825434e-10
0.765	4.914484797454707e-10
0.795	5.774552933913627e-10
0.801	5.958992306782784e-10
0.873	8.4125713748711e-10
0.996	1.3780260827798661e-09
1.004	1.418256075259367e-09
1.038	1.595752089065572e-09
1.05	1.6616406768377394e-09
1.167	2.3737012177297844e-09
1.205	2.6320427590496057e-09
1.246	2.9227608332129177e-09
1.274	3.1290281620846548e-09
1.365	3.834144222224273e-09
1.494	4.915202553158753e-09
1.562	5.5169273064811246e-09
1.596	5.821696330064131e-09
1.766	7.425954895133331e-09
1.797	7.73093397786589e-09
1.988	9.672461462165851e-09
2.112	1.0982978699271942e-08
2.185	1.1755529985307947e-08
