0.4971	5.314707956233716e-11
0.563	1.1128136243468871e-10
0.569	1.1793501423493807e-10
0.6006	1.5759882861234702e-10
0.604	1.6220299369639688e-10
0.6103	1.7127155675342212e-10
0.621	1.8711173046668578e-10
0.635	2.090066955087044e-10
0.662	2.5617557971026375e-10
0.723	3.8438560744223796e-10
0.724	3.8667775805422263e-10
0.756	4.672529279701602e-10
0.757	4.697185412552422e-10
0.765	4.91564439785017e-10
0.795	5.776397178040926e-10
0.801	5.960947708589848e-10
0.873	8.415280295436881e-10
0.996	1.378178987482928e-09
1.004	1.4183609529159566e-09
1.038	1.5957425569667342e-09
1.05	1.6615821095720474e-09
1.167	2.3731516919764878e-09
1.205	2.6312197946777118e-09
1.246	2.9218300275839133e-09
1.274	3.127637292205974e-09
1.365	3.8318823574505354e-09
1.494	4.9124117766214235e-09
1.562	5.5135126588663256e-09
1.596	5.817645040831401e-09
1.766	7.419834456377005e-09
1.797	7.724633025838798e-09
1.988	9.665008573855683e-09
2.112	1.0973601340182727e-08
2.185	1.1745593474023064e-08
