0.4971	5.291076033719947e-11
0.563	1.1078809450497299e-10
0.569	1.1742254113679717e-10
0.6006	1.5682527524432776e-10
0.604	1.614973607987835e-10
0.6103	1.7045268830533947e-10
0.621	1.8624304097297638e-10
0.635	2.081870349859078e-10
0.662	2.5512169223261845e-10
0.723	3.828594887565567e-10
0.724	3.851472751978007e-10
0.756	4.65274078777058e-10
0.757	4.68027901374676e-10
0.765	4.895260219283781e-10
0.795	5.754490498979338e-10
0.801	5.938287624853073e-10
0.873	8.385078739569272e-10
0.996	1.3738069192153803e-09
1.004	1.4139300137046729e-09
1.038	1.590823600277562e-09
1.05	1.6565709527238922e-09
1.167	2.366567470097537e-09
1.205	2.62410403908805e-09
1.246	2.914120459940047e-09
1.274	3.1199585269355948e-09
1.365	3.822845203664233e-09
1.494	4.9014138772476155e-09
1.562	5.501886514374407e-09
1.596	5.805721605876109e-09
1.766	7.406504850492583e-09
1.797	7.71106692092599e-09
1.988	9.650108170205939e-09
2.112	1.095678198693401e-08
2.185	1.1728265074358775e-08
