0.4971	5.250898613473564e-11
0.563	1.1009467699595192e-10
0.569	1.1671038201580603e-10
0.6006	1.560159510577758e-10
0.604	1.605943654048257e-10
0.6103	1.6952618267589395e-10
0.621	1.8527819247575993e-10
0.635	2.0706108309846633e-10
0.662	2.538782725022183e-10
0.723	3.813811284836201e-10
0.724	3.8366624308591606e-10
0.756	4.6339703533095646e-10
0.757	4.661469376352471e-10
0.765	4.876057164040159e-10
0.795	5.733193764116318e-10
0.801	5.916700979167193e-10
0.873	8.357575812736277e-10
0.996	1.3699321902252906e-09
1.004	1.4099022584105797e-09
1.038	1.5866089808914194e-09
1.05	1.6521620460159851e-09
1.167	2.3610237111883103e-09
1.205	2.6181354339854488e-09
1.246	2.9076769203757827e-09
1.274	3.1130815706094687e-09
1.365	3.815449529908236e-09
1.494	4.8929700665142655e-09
1.562	5.492609248901928e-09
1.596	5.7962789064183796e-09
1.766	7.396370234245381e-09
1.797	7.700050665432019e-09
1.988	9.638405765022355e-09
2.112	1.0944741657587366e-08
2.185	1.1716071121093038e-08
