0.4971	5.1954196719184646e-11
0.563	1.0897113670042224e-10
0.569	1.1548445357195894e-10
0.6006	1.544699382556396e-10
0.604	1.5898262738618142e-10
0.6103	1.678709730558338e-10
0.621	1.8349372703955378e-10
0.635	2.0507896038836034e-10
0.662	2.515168200928746e-10
0.723	3.7792328049713586e-10
0.724	3.801787499745748e-10
0.756	4.5946555290443777e-10
0.757	4.6218174034258036e-10
0.765	4.83697255020786e-10
0.795	5.685528355900294e-10
0.801	5.867734847905645e-10
0.873	8.29346859778324e-10
0.996	1.3605658567192428e-09
1.004	1.4002883898639662e-09
1.038	1.5761573363567665e-09
1.05	1.641412082527366e-09
1.167	2.3469056294850597e-09
1.205	2.602960208398934e-09
1.246	2.891396349715903e-09
1.274	3.095638956715025e-09
1.365	3.794808425148846e-09
1.494	4.8674291550236905e-09
1.562	5.464353169532867e-09
1.596	5.766159730312647e-09
1.766	7.357746862026448e-09
1.797	7.660349482295428e-09
1.988	9.587921768139947e-09
2.112	1.0887487808456779e-08
2.185	1.1654187557122838e-08
