0.4971	5.326806027622375e-11
0.563	1.114689870918825e-10
0.569	1.1808398019493014e-10
0.6006	1.5776590242685253e-10
0.604	1.623797844633224e-10
0.6103	1.713788219051321e-10
0.621	1.8724530576915756e-10
0.635	2.0929280630310174e-10
0.662	2.5644431586981297e-10
0.723	3.847434055963968e-10
0.724	3.8704047584856094e-10
0.756	4.675037015253934e-10
0.757	4.699729088825096e-10
0.765	4.918558909741105e-10
0.795	5.778248958004234e-10
0.801	5.962670150476544e-10
0.873	8.416244413367959e-10
0.996	1.378130064472229e-09
1.004	1.418351038309629e-09
1.038	1.595670984204655e-09
1.05	1.6614424406923826e-09
1.167	2.372981541770033e-09
1.205	2.630830876435801e-09
1.246	2.9214131735115016e-09
1.274	3.127372219394888e-09
1.365	3.831515083404626e-09
1.494	4.911959308423433e-09
1.562	5.51293040923106e-09
1.596	5.817243337229166e-09
1.766	7.420504059867347e-09
1.797	7.725524938307679e-09
1.988	9.666441717572687e-09
2.112	1.0976004638085852e-08
2.185	1.1748596112238344e-08
