0.4971	5.2444457298859266e-11
0.563	1.1000364742802191e-10
0.569	1.1663377262093615e-10
0.6006	1.5591926785851472e-10
0.604	1.6055512238556258e-10
0.6103	1.6944094698102473e-10
0.621	1.8520311669952894e-10
0.635	2.0697924779639298e-10
0.662	2.53821210029241e-10
0.723	3.812920946919524e-10
0.724	3.835659216295071e-10
0.756	4.6349949228317116e-10
0.757	4.662371390654254e-10
0.765	4.879254345158471e-10
0.795	5.735302101570449e-10
0.801	5.918970672697118e-10
0.873	8.363136174337258e-10
0.996	1.3714587113930083e-09
1.004	1.4115756301301312e-09
1.038	1.5885897532454716e-09
1.05	1.654305474574103e-09
1.167	2.3646658268271764e-09
1.205	2.622222779643518e-09
1.246	2.9125563727140204e-09
1.274	3.118407110736741e-09
1.365	3.822166403717874e-09
1.494	4.901282491729043e-09
1.562	5.5019827313039055e-09
1.596	5.8062515391270425e-09
1.766	7.40798195996914e-09
1.797	7.712501045537273e-09
1.988	9.651228685039329e-09
2.112	1.095880946356588e-08
2.185	1.1731471537290166e-08
