0.4971	5.1114585251461235e-11
0.563	1.0723990559440905e-10
0.569	1.1365806286212082e-10
0.6006	1.5192018212566884e-10
0.604	1.564427025757446e-10
0.6103	1.6519693116206474e-10
0.621	1.8048870629664463e-10
0.635	2.0173579770359395e-10
0.662	2.4730653046518823e-10
0.723	3.7141659683653067e-10
0.724	3.73632929540575e-10
0.756	4.515558641534632e-10
0.757	4.54224516909873e-10
0.765	4.753689751452954e-10
0.795	5.586080712382326e-10
0.801	5.765063002502124e-10
0.873	8.143578465542179e-10
0.996	1.3348436672890894e-09
1.004	1.3737886150523822e-09
1.038	1.545972431522232e-09
1.05	1.6098032548074465e-09
1.167	2.3005707557032816e-09
1.205	2.5509555179462168e-09
1.246	2.8331831601973532e-09
1.274	3.033181328242775e-09
1.365	3.7174862232223237e-09
1.494	4.766914179950541e-09
1.562	5.3513859153259685e-09
1.596	5.6469041667524366e-09
1.766	7.204884336915893e-09
1.797	7.501203268705048e-09
1.988	9.388107871827467e-09
2.112	1.0660972132650713e-08
2.185	1.1413264056956983e-08
