0.4971	5.18350694691967e-11
0.563	1.0891388523511826e-10
0.569	1.1546260705447932e-10
0.6006	1.5445429871211556e-10
0.604	1.5907367991571687e-10
0.6103	1.6792751761587258e-10
0.621	1.8354265796292208e-10
0.635	2.052508472589772e-10
0.662	2.5169765324675876e-10
0.723	3.784419009230164e-10
0.724	3.8071120564680345e-10
0.756	4.604746964551175e-10
0.757	4.6291301173321855e-10
0.765	4.845516023703421e-10
0.795	5.698035760919638e-10
0.801	5.880559793419454e-10
0.873	8.313827085144394e-10
0.996	1.3643373767249518e-09
1.004	1.4042796230330645e-09
1.038	1.5806488303861406e-09
1.05	1.645996557330832e-09
1.167	2.3538528425054527e-09
1.205	2.6107709765016905e-09
1.246	2.900155813522173e-09
1.274	3.1051295047830787e-09
1.365	3.806724868186461e-09
1.494	4.883138078042646e-09
1.562	5.482298637744335e-09
1.596	5.785491150417305e-09
1.766	7.383051331744495e-09
1.797	7.687029482377197e-09
1.988	9.622521764491882e-09
2.112	1.0928070071802749e-08
2.185	1.1698334398449659e-08
