0.4971	5.11867295396769e-11
0.563	1.0788486840207819e-10
0.569	1.1438522792279108e-10
0.6006	1.531744222930578e-10
0.604	1.577638406759885e-10
0.6103	1.6655995845761325e-10
0.621	1.821735742264982e-10
0.635	2.037576833844443e-10
0.662	2.5008676172605695e-10
0.723	3.764595138541039e-10
0.724	3.7871995527006937e-10
0.756	4.5817189399081664e-10
0.757	4.606003513426587e-10
0.765	4.82155665435713e-10
0.795	5.671950291721337e-10
0.801	5.854608910088373e-10
0.873	8.283252041674711e-10
0.996	1.3605398848080769e-09
1.004	1.4005069870602386e-09
1.038	1.5766471985236247e-09
1.05	1.6421331855712385e-09
1.167	2.34958238225727e-09
1.205	2.6061681496397063e-09
1.246	2.895437941987243e-09
1.274	3.100447867700567e-09
1.365	3.801658224841417e-09
1.494	4.877566552769881e-09
1.562	5.4768031639706414e-09
1.596	5.779804930435075e-09
1.766	7.3771513649703825e-09
1.797	7.680985943861515e-09
1.988	9.615624446595091e-09
2.112	1.0920640928384655e-08
2.185	1.1691855675309635e-08
