0.4971	5.351672557245835e-11
0.563	1.1186942645977799e-10
0.569	1.1850780527465956e-10
0.6006	1.5825322576770926e-10
0.604	1.6288142815595408e-10
0.6103	1.7190875672525522e-10
0.621	1.8782571145051304e-10
0.635	2.0983103110619538e-10
0.662	2.5710806513067786e-10
0.723	3.855313837730393e-10
0.724	3.8783360527436064e-10
0.756	4.684723038907226e-10
0.757	4.709465330787141e-10
0.765	4.928782945049278e-10
0.795	5.789265204059069e-10
0.801	5.974060852300186e-10
0.873	8.429795289801556e-10
0.996	1.379789077574814e-09
1.004	1.4199511080509485e-09
1.038	1.5974761313621052e-09
1.05	1.6633238122430465e-09
1.167	2.374900557611517e-09
1.205	2.6327273858828107e-09
1.246	2.92325433797039e-09
1.274	3.129332091575329e-09
1.365	3.833527405114007e-09
1.494	4.913993079278803e-09
1.562	5.515159966869498e-09
1.596	5.819571827229528e-09
1.766	7.422596387110802e-09
1.797	7.727676877196963e-09
1.988	9.668956142544847e-09
2.112	1.0977602072490446e-08
2.185	1.1751473291851177e-08
