0.4971	5.2900184571101246e-11
0.563	1.1069295671848701e-10
0.569	1.1726784291627418e-10
0.6006	1.5664313007255408e-10
0.604	1.6122904847717251e-10
0.6103	1.7017473132421444e-10
0.621	1.8594958588549935e-10
0.635	2.0776179195536654e-10
0.662	2.5463567831573795e-10
0.723	3.8202905454519883e-10
0.724	3.843141011272646e-10
0.756	4.643467445769928e-10
0.757	4.670982241606238e-10
0.765	4.885740264908073e-10
0.795	5.74159306241916e-10
0.801	5.925156058106737e-10
0.873	8.365988695722057e-10
0.996	1.3705699597328657e-09
1.004	1.4106406827684142e-09
1.038	1.5871941991879025e-09
1.05	1.6527302488863405e-09
1.167	2.3613724246605925e-09
1.205	2.6183936504509636e-09
1.246	2.9078277040846273e-09
1.274	3.113153027077444e-09
1.365	3.814882483632098e-09
1.494	4.891799742970163e-09
1.562	5.4910812659615745e-09
1.596	5.79456416092889e-09
1.766	7.393618014973029e-09
1.797	7.697094512164705e-09
1.988	9.634083467158422e-09
2.112	1.0939452405427785e-08
2.185	1.171019274669464e-08
