0.4971	5.253972620991996e-11
0.563	1.1027400860491929e-10
0.569	1.1688076346809558e-10
0.6006	1.5627447104716064e-10
0.604	1.6093142358616687e-10
0.6103	1.6985752331495372e-10
0.621	1.8559547038260629e-10
0.635	2.074646095248694e-10
0.662	2.5437579666261063e-10
0.723	3.821683349513557e-10
0.724	3.84451407141415e-10
0.756	4.6470495299392236e-10
0.757	4.674545572517037e-10
0.765	4.889222251614722e-10
0.795	5.748637733539689e-10
0.801	5.932976986816919e-10
0.873	8.38179772595077e-10
0.996	1.3742177934493309e-09
1.004	1.4143360712603403e-09
1.038	1.5916974155104393e-09
1.05	1.6574528280014643e-09
1.167	2.368813426010087e-09
1.205	2.6266987995089613e-09
1.246	2.9173717202681244e-09
1.274	3.12334611456444e-09
1.365	3.8276862139103685e-09
1.494	4.908023456263523e-09
1.562	5.509045889918354e-09
1.596	5.813705748919199e-09
1.766	7.416694255770187e-09
1.797	7.721549474575184e-09
1.988	9.662343139286431e-09
2.112	1.0971257793727422e-08
2.185	1.1743449333828384e-08
