0.4971	5.184889895998272e-11
0.563	1.088459235467265e-10
0.569	1.153793605643576e-10
0.6006	1.5427285727715239e-10
0.604	1.5887950755570115e-10
0.6103	1.677091983738174e-10
0.621	1.8337892791748738e-10
0.635	2.0492435207651693e-10
0.662	2.5137087337373976e-10
0.723	3.777723202385724e-10
0.724	3.800347855055263e-10
0.756	4.5956399115629686e-10
0.757	4.619956844871039e-10
0.765	4.835686439176023e-10
0.795	5.685573855920864e-10
0.801	5.867916592903352e-10
0.873	8.294014766274657e-10
0.996	1.360793567181149e-09
1.004	1.4006055800014337e-09
1.038	1.5763950150198954e-09
1.05	1.6416572615946935e-09
1.167	2.3473807158477764e-09
1.205	2.6034607826034345e-09
1.246	2.891893640004439e-09
1.274	3.0964644029698233e-09
1.365	3.79578654713728e-09
1.494	4.8686581028034655e-09
1.562	5.465824327479527e-09
1.596	5.7680007195727395e-09
1.766	7.360897013674799e-09
1.797	7.663870467786371e-09
1.988	9.592906986180357e-09
2.112	1.0894045910795277e-08
2.185	1.166169277947494e-08
