0.4971	5.107441497699424e-11
0.563	1.0766755445875669e-10
0.569	1.141521926842813e-10
0.6006	1.5292421407136913e-10
0.604	1.5742091775512092e-10
0.6103	1.6628281326450192e-10
0.621	1.818641860881847e-10
0.635	2.0340240247475457e-10
0.662	2.4962841541650003e-10
0.723	3.7569253359559796e-10
0.724	3.779470744497266e-10
0.756	4.571879944634916e-10
0.757	4.599053563333225e-10
0.765	4.814177626123541e-10
0.795	5.66169255551807e-10
0.801	5.843922217957091e-10
0.873	8.267719990259199e-10
0.996	1.358031262383796e-09
1.004	1.3977945167388695e-09
1.038	1.5736193466558223e-09
1.05	1.6389448830222065e-09
1.167	2.344790962747114e-09
1.205	2.600948653498887e-09
1.246	2.8894987923482712e-09
1.274	3.0939925445267543e-09
1.365	3.7937505086799575e-09
1.494	4.8673921862905864e-09
1.562	5.464613152666797e-09
1.596	5.767383238941324e-09
1.766	7.360659393629056e-09
1.797	7.663709253504191e-09
1.988	9.594280061799242e-09
2.112	1.0895975461924225e-08
2.185	1.1663970118935506e-08
