0.4971	5.2531331465217315e-11
0.563	1.1017956748725892e-10
0.569	1.1678272845737422e-10
0.6006	1.5607796643339934e-10
0.604	1.6073040657810576e-10
0.6103	1.6964789941294731e-10
0.621	1.854701123510194e-10
0.635	2.0722164722035157e-10
0.662	2.540963526209731e-10
0.723	3.8158305664218916e-10
0.724	3.8386341933199116e-10
0.756	4.640282176441523e-10
0.757	4.664805468464476e-10
0.765	4.882203823978467e-10
0.795	5.738534050777839e-10
0.801	5.922230818791682e-10
0.873	8.365459027200109e-10
0.996	1.3713204518312337e-09
1.004	1.4113717250082404e-09
1.038	1.5883223153193428e-09
1.05	1.6538376175848259e-09
1.167	2.363453524794529e-09
1.205	2.6208833800246135e-09
1.246	2.910809388251381e-09
1.274	3.1164238745333894e-09
1.365	3.819249448561914e-09
1.494	4.897376723989035e-09
1.562	5.4974289921883294e-09
1.596	5.8010537623899636e-09
1.766	7.401514100861899e-09
1.797	7.70591060902599e-09
1.988	9.643952036094034e-09
2.112	1.0951141003779481e-08
2.185	1.172236191952977e-08
