0.4971	5.2225451393667016e-11
0.563	1.0962739488703392e-10
0.569	1.1618091284527217e-10
0.6006	1.5532286898333935e-10
0.604	1.5994177866613064e-10
0.6103	1.6888264549314666e-10
0.621	1.8449939583510084e-10
0.635	2.0630667013152235e-10
0.662	2.528649686847196e-10
0.723	3.800921166874317e-10
0.724	3.823592062802085e-10
0.756	4.620516413359876e-10
0.757	4.647812421929195e-10
0.765	4.860968910703022e-10
0.795	5.716022624487801e-10
0.801	5.899081008425732e-10
0.873	8.335686980392078e-10
0.996	1.3670622568594597e-09
1.004	1.4069425516776301e-09
1.038	1.5834950234376418e-09
1.05	1.6489991223330598e-09
1.167	2.3570588437531376e-09
1.205	2.6139983393053626e-09
1.246	2.903409490578762e-09
1.274	3.108603894542328e-09
1.365	3.810102157883918e-09
1.494	4.885697959072511e-09
1.562	5.484413376199939e-09
1.596	5.787672315471719e-09
1.766	7.384018720480515e-09
1.797	7.687505303284897e-09
1.988	9.620576962954097e-09
2.112	1.0923757668576081e-08
2.185	1.1692562480334106e-08
