0.4971	5.3359993523930597e-11
0.563	1.1155433989040282e-10
0.569	1.1822973202998707e-10
0.6006	1.5787699338222071e-10
0.604	1.624940446751945e-10
0.6103	1.7149958740518246e-10
0.621	1.8737854196665307e-10
0.635	2.0933209547119598e-10
0.662	2.565006864347367e-10
0.723	3.8487954441727117e-10
0.724	3.8694341385549297e-10
0.756	4.67417351018204e-10
0.757	4.701825886129606e-10
0.765	4.917747040406548e-10
0.795	5.7795738195823e-10
0.801	5.964130634684264e-10
0.873	8.418111437072906e-10
0.996	1.3784975765647596e-09
1.004	1.4187509499329708e-09
1.038	1.5960961842532749e-09
1.05	1.6619197448886997e-09
1.167	2.3737015913801877e-09
1.205	2.6317578667888996e-09
1.246	2.9223322040895715e-09
1.274	3.128451145083369e-09
1.365	3.833176341811213e-09
1.494	4.914136887736026e-09
1.562	5.5156231386563886e-09
1.596	5.8202063776422045e-09
1.766	7.424231810191294e-09
1.797	7.729517476100863e-09
1.988	9.672207479432522e-09
2.112	1.098303839524192e-08
2.185	1.1756402512859062e-08
