0.4971	5.2632383945154135e-11
0.563	1.1019536794605861e-10
0.569	1.1679032297237967e-10
0.6006	1.5603831607564664e-10
0.604	1.606021752309265e-10
0.6103	1.69592259606083e-10
0.621	1.852977211344426e-10
0.635	2.0701131767559914e-10
0.662	2.5380663931741454e-10
0.723	3.810987250477525e-10
0.724	3.831428667732969e-10
0.756	4.631425589208805e-10
0.757	4.6559013545813344e-10
0.765	4.87286859317668e-10
0.795	5.726820306352276e-10
0.801	5.909763141345442e-10
0.873	8.347155717165461e-10
0.996	1.3681537959243437e-09
1.004	1.408130543999113e-09
1.038	1.5845137377334501e-09
1.05	1.6500340144790228e-09
1.167	2.358081793260277e-09
1.205	2.6148568063014623e-09
1.246	2.904290527685368e-09
1.274	3.109293261947338e-09
1.365	3.810604634426019e-09
1.494	4.88695104750915e-09
1.562	5.486056671620226e-09
1.596	5.789214784363778e-09
1.766	7.386559440605339e-09
1.797	7.690485559307601e-09
1.988	9.625606866472029e-09
2.112	1.0929727290961811e-08
2.185	1.1700974242028212e-08
