0.4971	5.204606334392987e-11
0.563	1.0929519512455913e-10
0.569	1.1584599043301833e-10
0.6006	1.549921567593663e-10
0.604	1.595309575754901e-10
0.6103	1.6847270215077345e-10
0.621	1.840931439575405e-10
0.635	2.0580157914835e-10
0.662	2.525177981674263e-10
0.723	3.7951722859675273e-10
0.724	3.8178678932902195e-10
0.756	4.6156659627635666e-10
0.757	4.643006255623078e-10
0.765	4.85643277628051e-10
0.795	5.712468233711202e-10
0.801	5.895442361232793e-10
0.873	8.333922710883684e-10
0.996	1.367355013763859e-09
1.004	1.4074220323318032e-09
1.038	1.5841064981565138e-09
1.05	1.6496147152563653e-09
1.167	2.3588268632216235e-09
1.205	2.6161067878635273e-09
1.246	2.905896834808497e-09
1.274	3.1112572470081227e-09
1.365	3.81391166084237e-09
1.494	4.891857846441217e-09
1.562	5.491420426538021e-09
1.596	5.795359315967578e-09
1.766	7.394684306341026e-09
1.797	7.698865316236368e-09
1.988	9.635518276001189e-09
2.112	1.0941753701685408e-08
2.185	1.1713639525989587e-08
