0.4971	5.300669313673819e-11
0.563	1.1090781777364609e-10
0.569	1.175474810061016e-10
0.6006	1.5698287942781706e-10
0.604	1.6157529514059858e-10
0.6103	1.7053287346813594e-10
0.621	1.8632742369685002e-10
0.635	2.0827749046522826e-10
0.662	2.550836965544403e-10
0.723	3.82788559158846e-10
0.724	3.850756033806324e-10
0.756	4.651890625471689e-10
0.757	4.67942161152031e-10
0.765	4.894380744370717e-10
0.795	5.752406833586699e-10
0.801	5.936154321872047e-10
0.873	8.380716620731257e-10
0.996	1.3728266812398509e-09
1.004	1.4129307530190587e-09
1.038	1.5897485313411686e-09
1.05	1.6553381033026148e-09
1.167	2.3648565167118423e-09
1.205	2.6220680313610284e-09
1.246	2.9119568028888437e-09
1.274	3.117436432358284e-09
1.365	3.8200083022887085e-09
1.494	4.897730622504879e-09
1.562	5.4979647126451424e-09
1.596	5.801126762295972e-09
1.766	7.401217669871479e-09
1.797	7.705655173255847e-09
1.988	9.642976903536277e-09
2.112	1.095020054092071e-08
2.185	1.1721436742252055e-08
