0.4971	5.27361861912436e-11
0.563	1.1062922848344549e-10
0.569	1.172234582240313e-10
0.6006	1.5672725287124026e-10
0.604	1.6141392040321095e-10
0.6103	1.703969351910977e-10
0.621	1.8623960735424127e-10
0.635	2.0814869375672358e-10
0.662	2.550928370946513e-10
0.723	3.8325367443745466e-10
0.724	3.853130401919542e-10
0.756	4.656900808891776e-10
0.757	4.684537586904147e-10
0.765	4.900221102844391e-10
0.795	5.760548415027416e-10
0.801	5.944541456999408e-10
0.873	8.396106796982808e-10
0.996	1.3759742855329828e-09
1.004	1.416106844937795e-09
1.038	1.593392617405687e-09
1.05	1.6591978386474442e-09
1.167	2.370661172292792e-09
1.205	2.6286727408167143e-09
1.246	2.9192068414183735e-09
1.274	3.125301990459199e-09
1.365	3.829617272374853e-09
1.494	4.910399422625579e-09
1.562	5.511790675360355e-09
1.596	5.816331596279355e-09
1.766	7.420123401396018e-09
1.797	7.725368857837982e-09
1.988	9.667792704894778e-09
2.112	1.0978438243385864e-08
2.185	1.175168245838572e-08
