0.4971	5.244343250816499e-11
0.563	1.0996747466944401e-10
0.569	1.1657334175223042e-10
0.6006	1.5582075560140114e-10
0.604	1.6039239348736032e-10
0.6103	1.6931112927141712e-10
0.621	1.850401816603425e-10
0.635	2.067916170851313e-10
0.662	2.5354241057155696e-10
0.723	3.8087223552535097e-10
0.724	3.829176457921145e-10
0.756	4.627817182792102e-10
0.757	4.655284615680615e-10
0.765	4.8695969679444e-10
0.795	5.724915821699468e-10
0.801	5.908170438697293e-10
0.873	8.34580748705083e-10
0.996	1.3682001696932651e-09
1.004	1.4081260699263998e-09
1.038	1.5846411538054142e-09
1.05	1.6501240550598402e-09
1.167	2.3582533872170925e-09
1.205	2.615106163991644e-09
1.246	2.9046139834120562e-09
1.274	3.1098353412565932e-09
1.365	3.811226925417761e-09
1.494	4.887661677428109e-09
1.562	5.487219849476973e-09
1.596	5.7906123976117485e-09
1.766	7.3884742836042806e-09
1.797	7.692616511264483e-09
1.988	9.628140835944254e-09
2.112	1.0934224772580866e-08
2.185	1.170480138940153e-08
