0.4971	5.3166617499633014e-11
0.563	1.1122581401808647e-10
0.569	1.1781324805556016e-10
0.6006	1.573991960077692e-10
0.604	1.619944668475497e-10
0.6103	1.7095665142130933e-10
0.621	1.8685495045509785e-10
0.635	2.0870816952877468e-10
0.662	2.5579001185392325e-10
0.723	3.8378531977530953e-10
0.724	3.858407334434813e-10
0.756	4.662392630069283e-10
0.757	4.689932516689453e-10
0.765	4.904993473873647e-10
0.795	5.763998870431475e-10
0.801	5.948187457070894e-10
0.873	8.396377966882048e-10
0.996	1.3752952180602656e-09
1.004	1.4154155047903711e-09
1.038	1.5924134039329606e-09
1.05	1.6581555719974246e-09
1.167	2.3686088258577596e-09
1.205	2.62614204526986e-09
1.246	2.9163944355342434e-09
1.274	3.1222340514678865e-09
1.365	3.8254372618152815e-09
1.494	4.90444715928026e-09
1.562	5.5049382553708685e-09
1.596	5.808772254003267e-09
1.766	7.4102204298055945e-09
1.797	7.714016513916125e-09
1.988	9.652808982671402e-09
2.112	1.0960399122806905e-08
2.185	1.1731813456245407e-08
