0.4971	5.26201691311485e-11
0.563	1.1029965534091005e-10
0.569	1.1685239803907006e-10
0.6006	1.561681313197554e-10
0.604	1.6082338080480823e-10
0.6103	1.6974615609621138e-10
0.621	1.8547945161209855e-10
0.635	2.07231725000057e-10
0.662	2.5411143572953954e-10
0.723	3.813972874449551e-10
0.724	3.836770854170273e-10
0.756	4.6352314173152363e-10
0.757	4.662674803412338e-10
0.765	4.880019341858694e-10
0.795	5.734281866207182e-10
0.801	5.917483909136396e-10
0.873	8.357047522003714e-10
0.996	1.3695982909316229e-09
1.004	1.4096094807590203e-09
1.038	1.586140415092341e-09
1.05	1.6515823291259609e-09
1.167	2.360079351794603e-09
1.205	2.6169942729157904e-09
1.246	2.9063188549180888e-09
1.274	3.111396147161725e-09
1.365	3.812921309401068e-09
1.494	4.889493763600904e-09
1.562	5.488155696911137e-09
1.596	5.7913131624462865e-09
1.766	7.389314300959896e-09
1.797	7.69247050491988e-09
1.988	9.627325780864754e-09
2.112	1.0932347283656921e-08
2.185	1.1702277089477082e-08
