0.4971	5.326226997191059e-11
0.563	1.1130544320708882e-10
0.569	1.179534753506384e-10
0.6006	1.5750628907863164e-10
0.604	1.6210458599456582e-10
0.6103	1.7107265852518745e-10
0.621	1.8698166105708788e-10
0.635	2.0885050020805274e-10
0.662	2.5582498681257025e-10
0.723	3.8384189299060355e-10
0.724	3.8613093047809607e-10
0.756	4.663143424146984e-10
0.757	4.687751240228598e-10
0.765	4.905804739647687e-10
0.795	5.763912818152199e-10
0.801	5.947721750153041e-10
0.873	8.39473632173178e-10
0.996	1.3746494637295558e-09
1.004	1.4147515504208961e-09
1.038	1.5916708293048524e-09
1.05	1.657252729340995e-09
1.167	2.3669306560059128e-09
1.205	2.6242778960061835e-09
1.246	2.9140687334416135e-09
1.274	3.1194655758788976e-09
1.365	3.82202379028519e-09
1.494	4.900052268018688e-09
1.562	5.499474820955367e-09
1.596	5.803001615076524e-09
1.766	7.40209391561616e-09
1.797	7.706318218026949e-09
1.988	9.643126763915607e-09
2.112	1.094936739687449e-08
2.185	1.1719987243775038e-08
