0.4971	5.2485427120929134e-11
0.563	1.1016202722666274e-10
0.569	1.1676636303419167e-10
0.6006	1.5614986065094143e-10
0.604	1.6080617964736926e-10
0.6103	1.697310029228323e-10
0.621	1.8546760707192847e-10
0.635	2.0733668113939345e-10
0.662	2.542524029689831e-10
0.723	3.8185348891008275e-10
0.724	3.841360172659387e-10
0.756	4.643734843819684e-10
0.757	4.668278376948373e-10
0.765	4.885873856779128e-10
0.795	5.744103692690394e-10
0.801	5.928006954602359e-10
0.873	8.37513831372025e-10
0.996	1.3730597691885305e-09
1.004	1.4131634559573791e-09
1.038	1.590343740127769e-09
1.05	1.6560741972722488e-09
1.167	2.3666444302856355e-09
1.205	2.624409382706786e-09
1.246	2.9149598275777462e-09
1.274	3.120579572576506e-09
1.365	3.824612453419069e-09
1.494	4.904108269749971e-09
1.562	5.505420159579888e-09
1.596	5.809442769294278e-09
1.766	7.411192109587703e-09
1.797	7.71592905103497e-09
1.988	9.656057065237854e-09
2.112	1.0964584932468514e-08
2.185	1.1736571574453996e-08
