0.4971	5.273032945297256e-11
0.563	1.1031164981717146e-10
0.569	1.1690642081768695e-10
0.6006	1.5622674216955732e-10
0.604	1.6079180553079202e-10
0.6103	1.6969555928039646e-10
0.621	1.8549189692526723e-10
0.635	2.072068897468207e-10
0.662	2.5399856242873457e-10
0.723	3.8124293543719557e-10
0.724	3.8351877444346927e-10
0.756	4.6323369979677755e-10
0.757	4.659727785835249e-10
0.765	4.876692644776395e-10
0.795	5.72981155144886e-10
0.801	5.913083125108674e-10
0.873	8.350655034690569e-10
0.996	1.3684115772860176e-09
1.004	1.4083658402101368e-09
1.038	1.5847670386285045e-09
1.05	1.6502505113075676e-09
1.167	2.3580183523462262e-09
1.205	2.6148397371073772e-09
1.246	2.903833497081453e-09
1.274	3.1089501030553352e-09
1.365	3.810089516391369e-09
1.494	4.885659450956702e-09
1.562	5.484298779772101e-09
1.596	5.787211516127731e-09
1.766	7.383204014601049e-09
1.797	7.686862621104121e-09
1.988	9.6202211824168e-09
2.112	1.092425503031312e-08
2.185	1.169361081828597e-08
