0.4971	5.301694614574602e-11
0.563	1.1088217711597667e-10
0.569	1.1750748801901263e-10
0.6006	1.5692423976288527e-10
0.604	1.6158957445500226e-10
0.6103	1.7053206565248687e-10
0.621	1.8629762709909021e-10
0.635	2.0820259099703083e-10
0.662	2.550431105517717e-10
0.723	3.8269370913683246e-10
0.724	3.8497627954295595e-10
0.756	4.6492879058923513e-10
0.757	4.676755028535185e-10
0.765	4.894344160238798e-10
0.795	5.749498362988567e-10
0.801	5.933262251800069e-10
0.873	8.375899197773644e-10
0.996	1.3718701448092818e-09
1.004	1.4118977553233437e-09
1.038	1.5886150760553387e-09
1.05	1.6540825733262705e-09
1.167	2.3629469359878907e-09
1.205	2.6199145839189952e-09
1.246	2.909536381445819e-09
1.274	3.1146573791379872e-09
1.365	3.8162884917756875e-09
1.494	4.892929365006118e-09
1.562	5.492119674694067e-09
1.596	5.795300757494803e-09
1.766	7.3933406168552854e-09
1.797	7.696492013856932e-09
1.988	9.63121086007456e-09
2.112	1.0936069907552373e-08
2.185	1.170588179817654e-08
