0.4971	5.1807920536326734e-11
0.563	1.088862095204052e-10
0.569	1.1542071340458874e-10
0.6006	1.5439900012091142e-10
0.604	1.5900870144461568e-10
0.6103	1.6784437976739793e-10
0.621	1.835241257151417e-10
0.635	2.0519528525302143e-10
0.662	2.516986094293876e-10
0.723	3.784745530465241e-10
0.724	3.8074095343367425e-10
0.756	4.6040887257209997e-10
0.757	4.63139891572929e-10
0.765	4.844546347751058e-10
0.795	5.699236850124047e-10
0.801	5.882005192447798e-10
0.873	8.317100399956874e-10
0.996	1.3652066053111564e-09
1.004	1.4051421445001223e-09
1.038	1.5817199115309364e-09
1.05	1.647192019242301e-09
1.167	2.3559088193111576e-09
1.205	2.612861182922841e-09
1.246	2.9025198046112515e-09
1.274	3.107793385330298e-09
1.365	3.810184054389962e-09
1.494	4.887323679717451e-09
1.562	5.48717874903808e-09
1.596	5.79047685909452e-09
1.766	7.389238848567804e-09
1.797	7.693320072963227e-09
1.988	9.629369157454471e-09
2.112	1.0935218094656832e-08
2.185	1.1706881193030507e-08
