0.4971	5.28890067626961e-11
0.563	1.1060620383522647e-10
0.569	1.1720340405137714e-10
0.6006	1.5660369730055513e-10
0.604	1.611704318496998e-10
0.6103	1.7016417672603968e-10
0.621	1.8587356973028342e-10
0.635	2.076976038737634e-10
0.662	2.5450038038012236e-10
0.723	3.8216725101949963e-10
0.724	3.8421306701355724e-10
0.756	4.642157802418936e-10
0.757	4.669557663710388e-10
0.765	4.886632277800013e-10
0.795	5.741971082225649e-10
0.801	5.925368607169885e-10
0.873	8.367542181513796e-10
0.996	1.371207929709602e-09
1.004	1.4112025167254615e-09
1.038	1.5880173405432852e-09
1.05	1.6535704717000434e-09
1.167	2.3627664354217145e-09
1.205	2.620102111075206e-09
1.246	2.9099397927903586e-09
1.274	3.1153266156782663e-09
1.365	3.8176816271100845e-09
1.494	4.895028221127388e-09
1.562	5.494933397841502e-09
1.596	5.798240984279905e-09
1.766	7.39765588911306e-09
1.797	7.700960180202719e-09
1.988	9.637614116396843e-09
2.112	1.0943241397759424e-08
2.185	1.1713498768374224e-08
