0.4971	5.2733949480598366e-11
0.563	1.104077109428743e-10
0.569	1.1696160392383409e-10
0.6006	1.562821069321203e-10
0.604	1.6093763287525794e-10
0.6103	1.6986137493089921e-10
0.621	1.8559621323875363e-10
0.635	2.0735055854936576e-10
0.662	2.5423447732748833e-10
0.723	3.81537564759279e-10
0.724	3.8381748934443135e-10
0.756	4.636789058342987e-10
0.757	4.664234409796844e-10
0.765	4.878516134068848e-10
0.795	5.734218272541845e-10
0.801	5.917791384675026e-10
0.873	8.356804846657138e-10
0.996	1.369396561018795e-09
1.004	1.4094059911251018e-09
1.038	1.5859333605888252e-09
1.05	1.6513754565793668e-09
1.167	2.3597183520123167e-09
1.205	2.616642396002738e-09
1.246	2.905987409159838e-09
1.274	3.1110848594956243e-09
1.365	3.8127123974414924e-09
1.494	4.8890665085025114e-09
1.562	5.488365643361296e-09
1.596	5.7916193480328786e-09
1.766	7.389469441276303e-09
1.797	7.693489822961732e-09
1.988	9.62821844662879e-09
2.112	1.093374383689789e-08
2.185	1.1703996021312724e-08
