0.4971	5.04489104241455e-11
0.563	1.0607122379958426e-10
0.569	1.1241165173659716e-10
0.6006	1.5042996607166422e-10
0.604	1.5490323414406854e-10
0.6103	1.635617317218177e-10
0.621	1.7877947376362716e-10
0.635	1.9990968207906546e-10
0.662	2.4515547701826265e-10
0.723	3.686982143096536e-10
0.724	3.7089629430731117e-10
0.756	4.4845860583965125e-10
0.757	4.5110641711555175e-10
0.765	4.720892087572768e-10
0.795	5.551875346110499e-10
0.801	5.730016819144976e-10
0.873	8.102185326073725e-10
0.996	1.329761895016418e-09
1.004	1.3686464475241789e-09
1.038	1.540585945163669e-09
1.05	1.604420240762436e-09
1.167	2.2944491678125704e-09
1.205	2.544734133535492e-09
1.246	2.8269225872481473e-09
1.274	3.0266941987367084e-09
1.365	3.7106999329188163e-09
1.494	4.759355127974178e-09
1.562	5.343338448619839e-09
1.596	5.638922248578162e-09
1.766	7.195996826493672e-09
1.797	7.491938646976175e-09
1.988	9.378364978392656e-09
2.112	1.0649930704084676e-08
2.185	1.1400272664374857e-08
