0.4971	5.350005427241042e-11
0.563	1.1171252353237039e-10
0.569	1.1834672154919155e-10
0.6006	1.5794120345126875e-10
0.604	1.626099014281406e-10
0.6103	1.7164615601531352e-10
0.621	1.8752400984882325e-10
0.635	2.094519661997001e-10
0.662	2.564540242577123e-10
0.723	3.847503884246531e-10
0.724	3.870340368152962e-10
0.756	4.673299319444667e-10
0.757	4.700773571887921e-10
0.765	4.915515886118533e-10
0.795	5.77685614286405e-10
0.801	5.961164046186839e-10
0.873	8.413211101098107e-10
0.996	1.377637635835815e-09
1.004	1.4178245014187303e-09
1.038	1.5951256536176042e-09
1.05	1.6609397559370233e-09
1.167	2.372345795992783e-09
1.205	2.6301674238142422e-09
1.246	2.920764839094926e-09
1.274	3.126786388183221e-09
1.365	3.831047343248286e-09
1.494	4.910766664449193e-09
1.562	5.51225954572531e-09
1.596	5.816122046580768e-09
1.766	7.4183490334649005e-09
1.797	7.722939279450671e-09
1.988	9.662974250611714e-09
2.112	1.097082780004192e-08
2.185	1.1742392981113334e-08
