0.4971	5.2133653528127434e-11
0.563	1.0966072904090577e-10
0.569	1.1626103069050778e-10
0.6006	1.5555634411720608e-10
0.604	1.6021136762005503e-10
0.6103	1.6913311441774137e-10
0.621	1.8486726415023578e-10
0.635	2.066249427552204e-10
0.662	2.5352941820859237e-10
0.723	3.8116566413967546e-10
0.724	3.8321362780791317e-10
0.756	4.6344827420308764e-10
0.757	4.659012161562725e-10
0.765	4.876633753278346e-10
0.795	5.733514006241071e-10
0.801	5.917013788950874e-10
0.873	8.361273528541807e-10
0.996	1.3710646763094754e-09
1.004	1.411148150635334e-09
1.038	1.5879920636426001e-09
1.05	1.6536800505634366e-09
1.167	2.3634159484107077e-09
1.205	2.620752601465808e-09
1.246	2.910791846569597e-09
1.274	3.116206802690325e-09
1.365	3.818837777178218e-09
1.494	4.8969852313821945e-09
1.562	5.496998884068875e-09
1.596	5.800595136219311e-09
1.766	7.400042852578382e-09
1.797	7.704337579453834e-09
1.988	9.641591430980291e-09
2.112	1.0948130024528365e-08
2.185	1.1718919485812519e-08
