0.4971	5.2284632958948285e-11
0.563	1.0958348733901372e-10
0.569	1.1614827479499772e-10
0.6006	1.5522241458917577e-10
0.604	1.5984953139391534e-10
0.6103	1.6871875495609728e-10
0.621	1.8445696004285765e-10
0.635	2.060954089050964e-10
0.662	2.527367555527703e-10
0.723	3.796452651121405e-10
0.724	3.819163065467304e-10
0.756	4.614605257788276e-10
0.757	4.641949724984011e-10
0.765	4.855393278561406e-10
0.795	5.709735393449241e-10
0.801	5.892695425168573e-10
0.873	8.326855994752055e-10
0.996	1.3655876146366496e-09
1.004	1.4055200455016414e-09
1.038	1.5818396777049384e-09
1.05	1.647298244248642e-09
1.167	2.3551361413479636e-09
1.205	2.6117579475763966e-09
1.246	2.901026689332563e-09
1.274	3.1061912034455034e-09
1.365	3.807203275320633e-09
1.494	4.883119923342442e-09
1.562	5.482526777642694e-09
1.596	5.785605552313248e-09
1.766	7.382562473101236e-09
1.797	7.686421969419173e-09
1.988	9.621153327890278e-09
2.112	1.0926185258593409e-08
2.185	1.1696148500471632e-08
