0.4971	5.1954344635286814e-11
0.563	1.0910490911546411e-10
0.569	1.1569236170473936e-10
0.6006	1.5473418747945186e-10
0.604	1.5926025893014085e-10
0.6103	1.681757974097433e-10
0.621	1.8384722389607165e-10
0.635	2.0550140502695657e-10
0.662	2.5209276905600007e-10
0.723	3.789431968926609e-10
0.724	3.8120694838474403e-10
0.756	4.6078515370671195e-10
0.757	4.632194479456884e-10
0.765	4.847993320512867e-10
0.795	5.70134994562793e-10
0.801	5.884196466908447e-10
0.873	8.318036184543133e-10
0.996	1.3647331246521274e-09
1.004	1.4047021064794734e-09
1.038	1.5810772425396961e-09
1.05	1.6465600533276024e-09
1.167	2.354533605297069e-09
1.205	2.6112675710343442e-09
1.246	2.900694536184422e-09
1.274	3.105639396523014e-09
1.365	3.8072190418619185e-09
1.494	4.883098163586734e-09
1.562	5.4820391712548475e-09
1.596	5.785428538197882e-09
1.766	7.382608897980907e-09
1.797	7.685502873969121e-09
1.988	9.619667842472784e-09
2.112	1.0923703693324577e-08
2.185	1.169429368008298e-08
