0.4971	5.304007476584093e-11
0.563	1.1091992126468366e-10
0.569	1.1750276612360404e-10
0.6006	1.569195779377691e-10
0.604	1.615935918213501e-10
0.6103	1.7055290689741192e-10
0.621	1.8635097057038688e-10
0.635	2.0819390539700451e-10
0.662	2.551292569292997e-10
0.723	3.826681281824813e-10
0.724	3.8495523193556715e-10
0.756	4.650673526969721e-10
0.757	4.678209404856163e-10
0.765	4.893175369632542e-10
0.795	5.750173639767378e-10
0.801	5.933910098893643e-10
0.873	8.378052884900986e-10
0.996	1.3724899628698224e-09
1.004	1.4126040028666886e-09
1.038	1.5894734814240817e-09
1.05	1.6550856886490986e-09
1.167	2.3645461981992775e-09
1.205	2.6220904875137944e-09
1.246	2.9118921142763137e-09
1.274	3.1174792139434573e-09
1.365	3.820468785138641e-09
1.494	4.898949304658107e-09
1.562	5.499126509151348e-09
1.596	5.803069248716057e-09
1.766	7.404604375139024e-09
1.797	7.708561352888993e-09
1.988	9.648674433018725e-09
2.112	1.095621261939888e-08
2.185	1.1728256122244092e-08
