0.4971	5.1966776667019624e-11
0.563	1.0923904214565183e-10
0.569	1.1580600648755477e-10
0.6006	1.549015331648783e-10
0.604	1.595326856309284e-10
0.6103	1.684088684385536e-10
0.621	1.8406254781802898e-10
0.635	2.0582262584226785e-10
0.662	2.523747300529231e-10
0.723	3.7960760064854647e-10
0.724	3.818826602367633e-10
0.756	4.615505726549713e-10
0.757	4.6429027038133235e-10
0.765	4.856675837814083e-10
0.795	5.712051046449214e-10
0.801	5.894905475173474e-10
0.873	8.332776656908557e-10
0.996	1.3670898076970492e-09
1.004	1.4070851228252576e-09
1.038	1.583679404336181e-09
1.05	1.6492390593331916e-09
1.167	2.3581319605242866e-09
1.205	2.615118782845201e-09
1.246	2.904790080586502e-09
1.274	3.1102337267394556e-09
1.365	3.812514439237534e-09
1.494	4.889869676858303e-09
1.562	5.489509757396892e-09
1.596	5.7929342551943815e-09
1.766	7.392362040249513e-09
1.797	7.696571012872044e-09
1.988	9.633433086872106e-09
2.112	1.0938669543617057e-08
2.185	1.1710561991293175e-08
