0.4971	5.171610725655711e-11
0.563	1.0876515701774997e-10
0.569	1.1530370637815868e-10
0.6006	1.5422896171604262e-10
0.604	1.5883979263061996e-10
0.6103	1.676770337850424e-10
0.621	1.8336094855271589e-10
0.635	2.050386863353091e-10
0.662	2.514141663362235e-10
0.723	3.7815971688111215e-10
0.724	3.804259567382406e-10
0.756	4.600798738118996e-10
0.757	4.6251499170190936e-10
0.765	4.841215341361361e-10
0.795	5.692403175482623e-10
0.801	5.87502105369589e-10
0.873	8.30585066966176e-10
0.996	1.3629923820201952e-09
1.004	1.4028691423568483e-09
1.038	1.579065579995099e-09
1.05	1.6444371801726496e-09
1.167	2.351499448163201e-09
1.205	2.608002486049997e-09
1.246	2.897158833411851e-09
1.274	3.1018029452361472e-09
1.365	3.802572596134417e-09
1.494	4.877193586318456e-09
1.562	5.475843731386141e-09
1.596	5.778532464676402e-09
1.766	7.3740906421038955e-09
1.797	7.677565236321009e-09
1.988	9.609755889496209e-09
2.112	1.0912998904006755e-08
2.185	1.1681878999651434e-08
