0.4971	5.283686275900862e-11
0.563	1.1062977474359123e-10
0.569	1.1725333443036094e-10
0.6006	1.5666816800880672e-10
0.604	1.6125098115125e-10
0.6103	1.7018977119096926e-10
0.621	1.8595048133197322e-10
0.635	2.0785218500049558e-10
0.662	2.546930653531913e-10
0.723	3.821609476024978e-10
0.724	3.8444365522630764e-10
0.756	4.643946648023287e-10
0.757	4.671422603318023e-10
0.765	4.885928533036416e-10
0.795	5.743238428154406e-10
0.801	5.926622141612868e-10
0.873	8.367896945181133e-10
0.996	1.3708974071746953e-09
1.004	1.4109322392446144e-09
1.038	1.5875672233835518e-09
1.05	1.6530474094769245e-09
1.167	2.3617578540948307e-09
1.205	2.6185728944152137e-09
1.246	2.9082636116746824e-09
1.274	3.1134416230674605e-09
1.365	3.814965988411003e-09
1.494	4.891965145588704e-09
1.562	5.490867331462197e-09
1.596	5.794146530629537e-09
1.766	7.3920565485441985e-09
1.797	7.696078552569282e-09
1.988	9.631735329858267e-09
2.112	1.0936150375331394e-08
2.185	1.1707556944612227e-08
