0.4971	5.352191183042988e-11
0.563	1.1189077128655242e-10
0.569	1.185308885455809e-10
0.6006	1.5828705293231796e-10
0.604	1.6291648172327858e-10
0.6103	1.7194632970514098e-10
0.621	1.878678437700861e-10
0.635	2.0987970723257845e-10
0.662	2.5702681207722515e-10
0.723	3.854090877766306e-10
0.724	3.8771075181151694e-10
0.756	4.68326855403802e-10
0.757	4.708001640555782e-10
0.765	4.927264415607222e-10
0.795	5.786780864104544e-10
0.801	5.971113281142584e-10
0.873	8.425246058096294e-10
0.996	1.3790179411902825e-09
1.004	1.4191631547385615e-09
1.038	1.5964926947933153e-09
1.05	1.662309743031236e-09
1.167	2.3733965102970894e-09
1.205	2.63110635297634e-09
1.246	2.921508415156589e-09
1.274	3.1275013502248213e-09
1.365	3.831074079151902e-09
1.494	4.9110354593419866e-09
1.562	5.511929831420113e-09
1.596	5.816208129702055e-09
1.766	7.41853778142615e-09
1.797	7.722715794232718e-09
1.988	9.662972161078445e-09
2.112	1.0972080274778259e-08
2.185	1.1744393898847804e-08
