0.4971	5.344764065387148e-11
0.563	1.1172057626418786e-10
0.569	1.1834622838418042e-10
0.6006	1.580931263276275e-10
0.604	1.6271463007716936e-10
0.6103	1.717286570536244e-10
0.621	1.8762175377220923e-10
0.635	2.0959337937951782e-10
0.662	2.567956660903224e-10
0.723	3.852371819147204e-10
0.724	3.875369354602651e-10
0.756	4.680922472891396e-10
0.757	4.705640761660835e-10
0.765	4.924725763552683e-10
0.795	5.785044224365661e-10
0.801	5.969668373841038e-10
0.873	8.424827281778065e-10
0.996	1.3793153137988432e-09
1.004	1.4195703321020462e-09
1.038	1.5970413527071129e-09
1.05	1.662869039968719e-09
1.167	2.3746326400584977e-09
1.205	2.63266077176173e-09
1.246	2.923446869232172e-09
1.274	3.1295510126492514e-09
1.365	3.83419643858984e-09
1.494	4.914967391725421e-09
1.562	5.516847328816635e-09
1.596	5.820829747994071e-09
1.766	7.425144063076156e-09
1.797	7.730369200053643e-09
1.988	9.67261169323355e-09
2.112	1.0983090983715736e-08
2.185	1.1756230164292119e-08
