0.4971	5.322226477657894e-11
0.563	1.1139256726717983e-10
0.569	1.1798575182744948e-10
0.6006	1.575983658675432e-10
0.604	1.622790502802716e-10
0.6103	1.7125105687561764e-10
0.621	1.871651577618099e-10
0.635	2.0903839001336253e-10
0.662	2.5615459171803104e-10
0.723	3.8442728499201387e-10
0.724	3.8671753614519554e-10
0.756	4.669415245601198e-10
0.757	4.696965451615055e-10
0.765	4.915250656960004e-10
0.795	5.77455076235437e-10
0.801	5.958917924110007e-10
0.873	8.411260378420746e-10
0.996	1.3775284631627349e-09
1.004	1.4177856289707473e-09
1.038	1.5950383397788284e-09
1.05	1.6608296167835325e-09
1.167	2.3722733856579297e-09
1.205	2.6302033062651695e-09
1.246	2.9206584436631853e-09
1.274	3.1266297952778595e-09
1.365	3.83092263153906e-09
1.494	4.910657430687878e-09
1.562	5.512036938577492e-09
1.596	5.8160772064085235e-09
1.766	7.418531257258573e-09
1.797	7.722505386786993e-09
1.988	9.663320278176361e-09
2.112	1.0970554503070441e-08
2.185	1.1743567379945625e-08
