0.4971	5.2149820558346224e-11
0.563	1.093645698035217e-10
0.569	1.1590089842904131e-10
0.6006	1.549464460961251e-10
0.604	1.5955470990271544e-10
0.6103	1.6847526489812898e-10
0.621	1.840574284655548e-10
0.635	2.0581913204184925e-10
0.662	2.5228682728252837e-10
0.723	3.790797435605045e-10
0.724	3.81342138256243e-10
0.756	4.611615513104598e-10
0.757	4.6359624920008737e-10
0.765	4.851776494973653e-10
0.795	5.704415032296293e-10
0.801	5.886845796731726e-10
0.873	8.320505991629001e-10
0.996	1.364875301071509e-09
1.004	1.404720599935029e-09
1.038	1.5810064520398892e-09
1.05	1.6464543861547055e-09
1.167	2.354199160724829e-09
1.205	2.6107850359406567e-09
1.246	2.900035769828246e-09
1.274	3.1048505494257078e-09
1.365	3.805955153347942e-09
1.494	4.881494975029291e-09
1.562	5.480023667322064e-09
1.596	5.782637692032373e-09
1.766	7.378433057641835e-09
1.797	7.681825599574799e-09
1.988	9.614379461675875e-09
2.112	1.0917263439741764e-08
2.185	1.1685911380673239e-08
