0.4971	5.03707462384845e-11
0.563	1.0632939999374755e-10
0.569	1.1273848520608223e-10
0.6006	1.5106564222001824e-10
0.604	1.555941652685421e-10
0.6103	1.6427332263374568e-10
0.621	1.7968035493804174e-10
0.635	2.0097982045024773e-10
0.662	2.4684387303113653e-10
0.723	3.71895387486967e-10
0.724	3.741302937443885e-10
0.756	4.5267647705824994e-10
0.757	4.553711669686014e-10
0.765	4.766990079394356e-10
0.795	5.608083388125451e-10
0.801	5.788822332858774e-10
0.873	8.195820908958845e-10
0.996	1.3474457592492423e-09
1.004	1.3869542245253494e-09
1.038	1.5617981370987363e-09
1.05	1.6267258648039502e-09
1.167	2.329057008815662e-09
1.205	2.5838629760457196e-09
1.246	2.871177425730484e-09
1.274	3.07465203186428e-09
1.365	3.771363979510916e-09
1.494	4.840095953328374e-09
1.562	5.435185028251319e-09
1.596	5.736099717158246e-09
1.766	7.32327489668385e-09
1.797	7.625085751214083e-09
1.988	9.547927864264342e-09
2.112	1.0844519641784213e-08
2.185	1.1609530599569987e-08
