0.4971	5.152707717582939e-11
0.563	1.0838482430679818e-10
0.569	1.1488415694775853e-10
0.6006	1.53724795562393e-10
0.604	1.5831079276038065e-10
0.6103	1.6710075344895286e-10
0.621	1.8269808122797415e-10
0.635	2.04253019541902e-10
0.662	2.5064169526513763e-10
0.723	3.769936352091071e-10
0.724	3.792495069054715e-10
0.756	4.5854286409003685e-10
0.757	4.6126072786097583e-10
0.765	4.827828318607426e-10
0.795	5.677880359247871e-10
0.801	5.860233194092019e-10
0.873	8.288015368317348e-10
0.996	1.360700437446443e-09
1.004	1.400594935989568e-09
1.038	1.5766485662259326e-09
1.05	1.6420153324910651e-09
1.167	2.3488046705178034e-09
1.205	2.605354721540375e-09
1.246	2.8941063637516946e-09
1.274	3.0990097341122274e-09
1.365	3.799600582331393e-09
1.494	4.8739910298711016e-09
1.562	5.472111553053522e-09
1.596	5.77509042464419e-09
1.766	7.370112348852778e-09
1.797	7.673373603984485e-09
1.988	9.604187816994937e-09
2.112	1.0907640421789056e-08
2.185	1.1676056230847308e-08
