0.4971	5.1665551211538787e-11
0.563	1.0871954074927677e-10
0.569	1.153073908023661e-10
0.6006	1.5428044832746453e-10
0.604	1.5888901583046e-10
0.6103	1.678106440860593e-10
0.621	1.8339580231927373e-10
0.635	2.0505655156388535e-10
0.662	2.5167195135229464e-10
0.723	3.7840165122639795e-10
0.724	3.8066659073917014e-10
0.756	4.60277459671338e-10
0.757	4.6300596480782005e-10
0.765	4.846130410746057e-10
0.795	5.698370381467167e-10
0.801	5.880994355791155e-10
0.873	8.315960112499844e-10
0.996	1.3647057651110362e-09
1.004	1.4047036669807026e-09
1.038	1.5810827350935746e-09
1.05	1.646607975208178e-09
1.167	2.3546491308665486e-09
1.205	2.611501146483964e-09
1.246	2.9008071270711245e-09
1.274	3.1060976772352008e-09
1.365	3.80764029142493e-09
1.494	4.883861707806039e-09
1.562	5.48298287534024e-09
1.596	5.785901980582796e-09
1.766	7.3833504548973285e-09
1.797	7.686291332658386e-09
1.988	9.620723630005102e-09
2.112	1.0924914553821055e-08
2.185	1.1694347214099684e-08
