0.4971	5.18804937963962e-11
0.563	1.0888919823932708e-10
0.569	1.1540830326948283e-10
0.6006	1.543612490113576e-10
0.604	1.5895983004405042e-10
0.6103	1.6786205095640728e-10
0.621	1.834128939889373e-10
0.635	2.0502375840918985e-10
0.662	2.5152781110860816e-10
0.723	3.7817022263663256e-10
0.724	3.8043098418745546e-10
0.756	4.598954180688275e-10
0.757	4.623254484283958e-10
0.765	4.83876596563644e-10
0.795	5.690673482884996e-10
0.801	5.872894469483123e-10
0.873	8.302563883098559e-10
0.996	1.3624594702305727e-09
1.004	1.4023831303656816e-09
1.038	1.5784386881273081e-09
1.05	1.6438455603936974e-09
1.167	2.3508528336357876e-09
1.205	2.607298297839852e-09
1.246	2.8964069806865638e-09
1.274	3.101127602687113e-09
1.365	3.801603627282201e-09
1.494	4.876207914724645e-09
1.562	5.474433785773007e-09
1.596	5.777464008399731e-09
1.766	7.3719800267503634e-09
1.797	7.675247494847653e-09
1.988	9.607063220320416e-09
2.112	1.0909486351595687e-08
2.185	1.167786948646329e-08
