0.4971	5.23163346881402e-11
0.563	1.0977312539475397e-10
0.569	1.1634018007461929e-10
0.6006	1.5556945520021712e-10
0.604	1.601994125825825e-10
0.6103	1.69161915338699e-10
0.621	1.8481743495067218e-10
0.635	2.065697295482921e-10
0.662	2.533668301938451e-10
0.723	3.807492893625482e-10
0.724	3.8302202652264544e-10
0.756	4.629182624909845e-10
0.757	4.6536283790150366e-10
0.765	4.870269353851934e-10
0.795	5.726528319279599e-10
0.801	5.909665911103227e-10
0.873	8.351418684530994e-10
0.996	1.3695285961604812e-09
1.004	1.4096092962513358e-09
1.038	1.5864672173187077e-09
1.05	1.6519959928278755e-09
1.167	2.36150987499764e-09
1.205	2.6188153186705298e-09
1.246	2.9088690722605216e-09
1.274	3.1142496408654354e-09
1.365	3.816924571826495e-09
1.494	4.8952619764943635e-09
1.562	5.494812199611719e-09
1.596	5.798731916658923e-09
1.766	7.397881997836742e-09
1.797	7.702015411031742e-09
1.988	9.639267758884543e-09
2.112	1.0945323956876466e-08
2.185	1.1715846800151427e-08
